date,theme_id,source,article_title,article_url,place_name_raw,bbox_wgs84,classification_confidence
2026-07-07,naturgefahren_allgemein,nzz,Bombenangriffe in Damaskus während Macrons Staatsbesuch: Frankreichs Präsident reist für eine riskante Visite nach Syrien,https://www.nzz.ch/international/macron-in-syrien-bombenangriff-waehrend-der-visite-des-franzoesischen-praesidenten-ld.10014392,,,high
2026-07-07,risk_hitze_verkehr,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,risk_hitze_strom,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,risk_hitze_leistung,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,risk_hitze_gesundheit,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,risk_hitze_tiergesundheit,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,risk_hitze_landwirtschaft,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,risk_hitze_wald,srf,Attraktivität – Hitze verändert den Wert von Immobilien,https://www.srf.ch/news/dialog/attraktivitaet-hitze-veraendert-den-wert-von-immobilien,Schweiz,,high
2026-07-07,wasser,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Spöl,,high
2026-07-07,biodiversitaet,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Spöl,,high
2026-07-07,naturgefahren_allgemein,srf,Verseuchter Nationalpark-Fluss – Mit Baggern im Nationalpark: Wie der Spöl vom Gift befreit wird,https://www.srf.ch/news/schweiz/verseuchter-nationalpark-fluss-mit-baggern-im-nationalpark-wie-der-spoel-vom-gift-befreit-wird,Spöl,,high
2026-07-07,umweltgesundheit,srf,Günstiger dank Kooperation – Schweiz und Österreich wollen Rüstungsgüter gemeinsam einkaufen,https://www.srf.ch/news/schweiz/guenstiger-dank-kooperation-schweiz-und-oesterreich-wollen-ruestungsgueter-gemeinsam-einkaufen,,,medium
2026-07-07,wirtschaft_konsum,srf,Günstiger dank Kooperation – Schweiz und Österreich wollen Rüstungsgüter gemeinsam einkaufen,https://www.srf.ch/news/schweiz/guenstiger-dank-kooperation-schweiz-und-oesterreich-wollen-ruestungsgueter-gemeinsam-einkaufen,,,medium
2026-07-07,risk_hitze_wald,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,high
2026-07-07,risk_hitze_landwirtschaft,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,high
2026-07-07,risk_hitze_tiergesundheit,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,high
2026-07-07,risk_hitze_gesundheit,srf,Hitzestress im Wald – Sonnenbrand bei Bäumen – wann braucht es die Notfällung?,https://www.srf.ch/news/schweiz/hitzestress-im-wald-sonnenbrand-bei-baeumen-wann-braucht-es-die-notfaellung,Basel,,high
2026-07-07,umweltgesundheit,srf,"Oberster Datenschützer über KI – «Die Gefahr besteht, dass sich jeder öffentlich beobachtet fühlt»",https://www.srf.ch/news/schweiz/oberster-datenschuetzer-ueber-ki-die-gefahr-besteht-dass-sich-jeder-oeffentlich-beobachtet-fuehlt,,,high
2026-07-07,klima_allgemein,srf,"Oberster Datenschützer über KI – «Die Gefahr besteht, dass sich jeder öffentlich beobachtet fühlt»",https://www.srf.ch/news/schweiz/oberster-datenschuetzer-ueber-ki-die-gefahr-besteht-dass-sich-jeder-oeffentlich-beobachtet-fuehlt,,,high
2026-07-07,naturgefahren_allgemein,srf,Armee äussert Spionageverdacht – Hier flogen die mysteriösen Drohnen über Militäranlagen,https://www.srf.ch/news/schweiz/armee-aeussert-spionageverdacht-hier-flogen-die-mysterioesen-drohnen-ueber-militaeranlagen,,,medium
2026-07-07,wasser,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
2026-07-07,klima_allgemein,srf,Schweizer Gewässer und Hitze – So warm sind die Schweizer Seen aktuell,https://www.srf.ch/news/schweiz/schweizer-gewaesser-und-hitze-so-warm-sind-die-schweizer-seen-aktuell,Schweizer Seen,,high
